Star,RAh,RAm,RAs,DE-,DEd,DEm,DEs,Vmag,U-B,B-V,V-R,R-I,e_Vmag,e_U-B,e_B-V,e_V-R,e_R-I,Nobs,GBP,G,GRP
[CS62] E3 55,6,43,14.1,-,45,14,31,10.659,0.003,0.058,0.014,0.025,0.004,0.009,0.006,0.005,0.001,6,10.666382789611816,10.643328666687012,10.595878601074219
[CS62] E3 59,6,43,20.8,-,45,12,57,11.345,-0.09,0.409,0.271,0.275,0.008,0.026,0.01,0.004,0.006,6,11.445393562316895,11.218649864196777,10.840483665466309
[CS62] E3 58,6,41,21.8,-,45,20,58,11.57,0.092,0.129,0.051,0.06,0.007,0.012,0.009,0.005,0.002,6,-99.9,-99.9,-99.9
[CS62] E3 e,6,42,36.4,-,45,9,7,12.867,0.018,0.585,0.353,0.34,0.022,0.009,0.005,0.009,0.005,4,-99.9,-99.9,-99.9
[CS62] E3 k,6,42,54.7,-,45,8,35,14.078,-0.012,0.584,0.328,0.332,0.006,0.009,0.009,0.011,0.009,5,14.242719650268555,13.945978164672852,13.471266746520996
[CS62] E3 o,6,42,46.6,-,45,10,46,14.804,-0.069,0.552,0.314,0.348,0.008,0.016,0.007,0.013,0.005,5,14.974858283996582,14.682820320129395,14.223281860351562
[CS62] E3 t,6,42,35.0,-,45,5,25,15.514,0.167,0.733,0.428,0.42,0.018,0.031,0.013,0.014,0.015,4,15.744450569152832,15.359971046447754,14.798858642578125
[CS62] E3 v,6,42,50.4,-,45,10,6,16.254,-0.033,0.509,0.312,0.347,0.025,0.033,0.014,0.031,0.03,5,16.41552734375,16.143356323242188,15.718945503234863
[CS62] E4 33,9,25,13.1,-,45,29,3,8.841,0.721,0.983,0.514,0.482,0.003,0.005,0.003,0.002,0.003,15,9.075516700744629,8.580147743225098,7.921469688415527
[CS62] E4 7,9,24,2.6,-,45,28,25,9.405,0.079,0.081,0.03,0.038,0.005,0.004,0.003,0.002,0.003,11,9.429849624633789,9.409567832946777,9.326055526733398
[CS62] E4 37,9,23,8.5,-,45,40,18,9.482,1.412,1.273,0.67,0.584,0.002,0.01,0.002,0.002,0.002,16,-99.9,-99.9,-99.9
[CS62] E4 17,9,22,3.9,-,45,38,34,9.604,0.171,0.2,0.132,0.145,0.006,0.011,0.003,0.002,0.002,15,9.66023063659668,9.55289077758789,9.335408210754395
[CS62] E4 108,9,18,41.8,-,45,27,33,9.776,2.149,1.907,1.043,0.929,0.005,0.022,0.007,0.004,0.002,14,10.035622596740723,8.942551612854004,7.921720027923584
[CS62] E4 48,9,25,3.7,-,45,17,41,10.587,0.17,0.201,0.099,0.103,0.004,0.007,0.003,0.003,0.003,18,-99.9,-99.9,-99.9
[CS62] E4 57,9,23,50.9,-,45,22,27,11.343,0.844,1.288,0.76,0.754,0.007,0.005,0.009,0.003,0.004,18,-99.9,-99.9,-99.9
[CS62] E4 d,9,23,26.3,-,45,24,53,12.595,0.141,0.638,0.394,0.384,0.01,0.01,0.013,0.004,0.006,4,12.750106811523438,12.394830703735352,11.868814468383789
[CS62] E4 h,9,23,49.9,-,45,26,22,13.76,0.086,0.615,0.384,0.383,0.012,0.009,0.012,0.012,0.017,5,13.91562557220459,13.56078815460205,13.029370307922363
[CS62] E4 n,9,23,24.1,-,45,24,11,15.005,0.357,0.823,0.517,0.478,0.017,0.035,0.016,0.025,0.018,4,15.164685249328613,14.822861671447754,14.057111740112305
[CS62] E4 q,9,23,43.7,-,45,26,1,16.118,0.609,0.971,0.613,,0.014,0.01,0.032,0.012,,5,16.39495277404785,15.819205284118652,14.990904808044434
[CS62] E4 r,9,23,45.6,-,45,26,1,16.73,,1.088,0.702,,0.05,,0.033,0.031,,4,17.029491424560547,16.32431411743164,15.505887031555176
[CS62] E5 41,12,7,32.7,-,45,34,52,7.309,-0.057,0.011,0.018,0.018,0.004,0.008,0.003,0.003,0.003,15,7.300827980041504,7.298150062561035,7.25236701965332
[CS62] E5 34,11,56,38.7,-,45,32,49,8.532,1.853,1.53,0.818,0.75,0.005,0.019,0.007,0.002,0.003,11,8.794537544250488,7.963818550109863,7.070972442626953
[CS62] E5 32,12,3,29.0,-,46,9,19,9.236,1.886,1.518,0.816,0.741,0.022,0.006,0.005,0.006,0.002,10,9.497697830200195,8.674623489379883,7.789205551147461
[CS62] E5 8,12,6,32.8,-,45,27,12,9.987,0.165,0.357,0.192,0.194,0.006,0.005,0.005,0.002,0.008,14,10.096954345703125,9.924304008483887,9.621620178222656
[CS62] E5 48,12,3,52.2,-,45,29,38,10.519,1.305,1.26,0.646,0.578,0.007,0.018,0.005,0.003,0.003,12,10.779134750366211,10.143106460571289,9.380849838256836
[CS62] E5 46,12,4,30.1,-,45,28,49,10.586,0.089,0.594,0.347,0.342,0.007,0.01,0.007,0.003,0.006,10,10.743368148803711,10.439355850219727,9.95839786529541
[CS62] E5 56,12,5,41.5,-,45,55,10,10.865,0.643,0.983,0.517,0.509,0.005,0.014,0.006,0.003,0.007,12,11.10140323638916,10.594805717468262,9.927149772644043
[CS62] E5 59,12,5,24.8,-,45,31,40,12.869,-0.02,0.063,0.021,0.034,0.004,0.004,0.005,0.004,0.005,6,17.91796112060547,17.472082138061523,16.84794807434082
[CS62] E5 c,12,5,27.6,-,45,32,33,13.399,0.434,0.893,0.485,0.477,0.007,0.016,0.013,0.008,0.015,4,13.626876831054688,13.162521362304688,12.532803535461426
[CS62] E5 h,12,5,22.1,-,45,36,44,14.225,1.116,1.261,0.663,0.642,0.01,0.039,0.013,0.006,0.008,3,14.505086898803711,13.823234558105469,13.028121948242188
[CS62] E5 k,12,5,11.1,-,45,33,51,15.376,0.036,0.502,0.303,0.326,0.017,0.047,0.019,0.014,0.006,4,15.529141426086426,15.252490043640137,14.819747924804688
[CS62] E5 m  *,12,5,3.8,-,45,34,16,15.814,-0.057,0.612,0.381,0.417,0.025,0.038,0.014,0.035,0.025,4,16.057140350341797,15.711246490478516,15.19704532623291
[CS62] E5 o,12,5,4.6,-,45,33,49,16.525,,0.704,0.4,0.407,0.017,,0.017,0.017,0.025,4,16.761280059814453,16.502317428588867,15.829526901245117
[CS62] E6 98,14,44,11.0,-,47,15,18,8.82,1.953,1.614,0.887,0.844,0.007,0.025,0.008,0.004,0.002,10,9.090326309204102,8.154436111450195,7.204820156097412
[CS62] E6 9,14,45,27.1,-,45,39,55,9.219,0.027,0.041,0.013,0.013,0.003,0.003,0.003,0.002,0.002,15,9.222203254699707,9.210710525512695,9.165303230285645
[CS62] E6 16,14,45,15.1,-,45,25,31,9.378,0.177,0.276,0.163,0.168,0.004,0.008,0.004,0.002,0.003,14,9.460183143615723,9.323314666748047,9.061676979064941
[CS62] E6 48,14,46,25.7,-,45,46,3,9.584,0.939,1.108,0.562,0.523,0.008,0.006,0.004,0.003,0.002,15,-99.9,-99.9,-99.9
[CS62] E6 49,14,47,44.4,-,45,16,16,10.538,0.137,0.258,0.145,0.146,0.008,0.009,0.006,0.007,0.006,12,10.611504554748535,10.48936653137207,10.258708953857422
[CS62] E6 50,14,45,52.0,-,45,15,28,10.709,0.057,0.345,0.196,0.219,0.01,0.007,0.007,0.003,0.008,10,10.818865776062012,10.64453125,10.337414741516113
[CS62] E6 g,14,46,23.1,-,45,35,20,12.177,0.093,0.558,0.341,0.337,0.006,0.026,0.01,0.009,0.006,3,12.331241607666016,12.037814140319824,11.563222885131836
[CS62] E6 l,14,46,25.1,-,45,28,49,12.336,1.34,1.319,0.702,0.624,0.009,0.016,0.013,0.013,0.02,3,12.616147994995117,11.91423511505127,11.1057767868042
[CS62] E6 n,14,46,35.4,-,45,24,18,12.82,0.713,1.06,0.563,0.546,0.015,0.021,0.004,0.006,0.009,2,13.078310012817383,12.517393112182617,11.804858207702637
[CS62] E6 r,14,46,15.4,-,45,25,8,14.171,0.547,0.987,0.541,0.548,0.01,0.041,0.015,0.01,0.001,2,-99.9,-99.9,-99.9
[CS62] E7 32,17,25,40.8,-,44,46,46,7.645,1.122,1.243,0.619,0.572,0.009,0.007,0.004,0.002,0.003,9,7.904324531555176,7.28246545791626,6.526022434234619
[CS62] E7 16,17,25,41.7,-,45,15,58,8.093,0.216,0.243,0.142,0.147,0.003,0.005,0.002,0.002,0.003,10,8.17861270904541,8.06840705871582,7.846283912658691
[CS62] E7 11,17,27,58.3,-,44,43,15,8.644,0.199,0.319,0.17,0.169,0.003,0.004,0.002,0.002,0.003,9,-99.9,-99.9,-99.9
[CS62] E7 64,17,28,39.2,-,46,53,32,9.411,1.22,1.549,1.12,1.321,0.004,0.012,0.009,0.009,0.004,8,-99.9,-99.9,-99.9
[CS62] E7 7,17,26,53.4,-,44,42,7,9.992,-0.269,0.065,0.069,0.089,0.005,0.007,0.006,0.004,0.006,11,10.01773452758789,10.001243591308594,9.935687065124512
[CS62] E7 8,17,26,15.9,-,45,10,29,10.543,0.058,0.172,0.114,0.124,0.009,0.008,0.004,0.002,0.011,8,10.604272842407227,10.506583213806152,10.304882049560547
[CS62] E7 52,17,27,25.9,-,44,55,16,10.777,-0.417,0.024,0.031,0.028,0.003,0.006,0.006,0.004,0.008,9,10.758102416992188,10.75235366821289,10.71427059173584
[CS62] E7 b,17,27,24.4,-,45,5,27,10.956,0.388,0.612,0.413,0.424,0.005,0.005,0.006,0.002,0.003,3,11.115721702575684,10.731849670410156,10.16403579711914
[CS62] E7 m,17,27,21.6,-,45,1,27,12.498,1.322,1.316,0.69,0.605,0.009,0.046,0.005,0.002,0.002,3,12.764754295349121,12.081576347351074,11.287701606750488
[CS62] E7 s,17,27,24.1,-,45,1,52,14.225,0.223,0.664,0.389,0.379,0.033,0.005,0.008,0.008,0.003,4,14.436060905456543,14.081744194030762,13.559082984924316
[CS62] E7 u,17,27,14.8,-,45,2,44,15.013,0.118,0.572,0.341,,0.021,0.012,0.009,0.044,,3,15.197711944580078,14.884208679199219,14.40296745300293
[CS62] E8 61 *,20,13,53.4,-,45,9,51,7.971,1.213,1.428,0.921,0.917,0.005,0.008,0.006,0.004,0.002,10,-99.9,-99.9,-99.9
[CS62] E8 40,20,6,55.1,-,44,18,11,8.093,1.55,1.405,0.752,0.675,0.006,0.017,0.006,0.005,0.004,8,8.350287437438965,7.601631164550781,6.760045051574707
[CS62] E8 18,20,4,24.2,-,45,2,0,9.314,-0.043,0.443,0.272,0.279,0.003,0.008,0.004,0.002,0.002,8,-99.9,-99.9,-99.9
[CS62] E8 39,20,8,29.2,-,44,39,6,9.511,1.007,1.121,0.566,0.518,0.004,0.009,0.004,0.002,0.004,8,9.773880004882812,9.217944145202637,8.515141487121582
[CS62] E8 47,20,5,18.1,-,44,43,37,10.625,0.079,0.508,0.295,0.284,0.004,0.01,0.005,0.003,0.003,10,10.76440715789795,10.506142616271973,10.090402603149414
[CS62] E8 48,20,4,22.7,-,44,58,39,10.708,0.545,0.919,0.489,0.46,0.006,0.011,0.008,0.009,0.005,8,-99.9,-99.9,-99.9
[CS62] E8 a,20,7,36.6,-,44,43,48,12.098,0.1,0.603,0.351,0.337,0.008,0.003,0.002,0.006,0.001,4,12.265782356262207,12.020980834960938,11.487537384033203
[CS62] E8 h,20,7,32.7,-,44,41,28,13.308,-0.001,0.591,0.349,0.349,0.008,0.002,0.005,0.002,0.011,5,13.472171783447266,13.157054901123047,12.675090789794922
[CS62] E8 n,20,7,21.3,-,44,40,12,14.459,0.045,0.59,0.341,0.328,0.004,0.014,0.006,0.007,0.009,5,14.618090629577637,14.312705993652344,13.845962524414062
[CS62] E8 p,20,7,4.8,-,44,42,26,14.716,0.406,0.764,0.43,0.368,0.007,0.004,0.011,0.009,0.018,4,14.898133277893066,14.515216827392578,13.975115776062012
[CS62] E8 u,20,7,39.1,-,44,42,45,15.909,-0.002,0.6,0.332,0.355,0.014,0.022,0.009,0.016,0.012,4,16.08449935913086,15.763559341430664,15.27951717376709
[CS62] E9 27,22,43,31.9,-,44,33,59,9.489,1.154,1.229,0.641,0.594,0.004,0.014,0.014,0.006,0.007,6,9.749838829040527,9.116408348083496,8.351762771606445
[CS62] E9 38,22,48,6.5,-,44,15,22,9.526,1.597,1.386,0.737,0.689,0.009,0.025,0.009,0.006,0.009,6,9.790068626403809,9.040337562561035,8.198540687561035
[CS62] E9 28,22,44,36.5,-,44,36,39,10.372,0.79,1.033,0.542,0.502,0.007,0.016,0.005,0.005,0.006,4,10.61553955078125,10.093642234802246,9.415932655334473
[CS62] E9 47,22,45,6.2,-,44,38,49,10.685,0.047,0.591,0.328,0.337,0.008,0.01,0.006,0.005,0.007,8,10.844762802124023,10.54828929901123,10.084451675415039
[CS62] E9 g,22,45,32.9,-,44,17,36,12.698,0.68,0.894,0.509,0.424,0.011,0.024,0.016,0.016,0.007,3,-99.9,-99.9,-99.9
[CS62] E9 k,22,45,44.5,-,44,30,21,13.959,-0.067,0.539,0.308,0.321,0.013,0.007,0.007,0.015,0.007,3,14.10875129699707,13.820399284362793,13.36698055267334
[CS62] E9 n,22,45,30.9,-,44,29,43,14.713,-0.066,0.563,0.34,0.343,0.006,0.01,0.003,0.008,0.011,5,14.870023727416992,14.573787689208984,14.113326072692871
[CS62] E9 q,22,45,25.7,-,44,27,47,15.201,0.193,0.691,0.376,0.351,0.005,0.005,0.004,0.007,0.012,4,nan,19.81755256652832,nan
[CS62] E9 s,22,45,42.2,-,44,24,41,15.573,-0.089,0.523,0.342,0.364,0.015,0.024,0.012,0.015,0.006,3,15.705815315246582,15.416335105895996,14.96226692199707
